"Conditions","CorrectArm","CorrectObject","FalseArm","FalseObject"
"CCFAC",20.87,18.33,0.37,1.83
"CCFANC",10.11,17.59,0.07,13.48
"CUCFAC",21.5,18.0,0.04,2.57
"CUCFANC",9.26,17.85,0.0,15.74
